,round,duration,packets_per_ms,receivers,senders,rate_r,rate_s,% sent,% loss
0,0,8,1,50,50,11.191264,11.198712,99.9885,0.06650764837956365
1,1,8,2,50,50,22.367296,22.397199999999998,99.9875,0.13351668958619828
2,2,8,3,50,50,33.532352,33.595828000000004,99.98758333333333,0.18894012673240262
3,3,8,4,50,50,44.600248,44.794456,99.98762500000001,0.43355365226446774
4,4,8,5,50,50,55.6871,55.993028,99.98755,0.5463680228188409
5,5,8,6,50,50,66.713696,67.191628,99.98754166666667,0.7112969490782394
